REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
ARM,Armenia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.00547480890696,7.50436979044774,working_age,66.379,65.744,,0.5817259550094604
PER,Peru,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,7.6277436246787005,2.1018453903506042,other,82.859,81.733,0.5453572273254395,0.5946152806282043
TUN,Tunisia,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.53859393565578,1.50087753345596,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
IND,India,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.31957874430382,8.951609737345,working_age,61.92,60.195,,0.4847958087921142
GEO,Georgia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,1.87800614944948,2.17082672959115,retirement_age,71.58,67.918,0.541148841381073,0.6090577244758606
KEN,Kenya,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.480119504077057,0.533385944478741,retirement_age,89.647,85.567,,0.5421860814094543
BIH,Bosnia and Herzegovina,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,2.673720428568771,5.10677209046635,other,54.692,52.342,,0.6192650198936462
CIV,Cote d'Ivoire,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.89024553536899,8.52378486531502,working_age,76.23,74.814,0.3038381040096283,0.3699683547019958
CHE,Switzerland,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,5.93883252740502,5.49209538961972,working_age,66.834,68.659,0.7681437134742737,0.7661076188087463
MOZ,Mozambique,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.403446879147665,0.398328117747156,retirement_age,92.444,88.996,,0.3554670214653015
MWI,Malawi,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,9.72509934441045,9.27630815142218,working_age,82.885,75.946,0.3638214468955993,0.4110617041587829
FIN,Finland,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,6.73943180196869,6.70396717183177,working_age,61.527,60.31,0.8173614740371704,0.8144840002059937
PNG,Papua New Guinea,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.16877024302613,1.29717144926434,retirement_age,53.638,58.975,,0.4247720539569855
HRV,Croatia,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,3.185060964199,3.40925739070505,retirement_age,55.254,53.506,0.6932993531227112,0.7293656468391418
NIC,Nicaragua,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.17101939403132,2.6289701672425,working_age,69.675,70.635,,0.507381021976471
GRC,Greece,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,21.1727653695351,23.9523473750307,retirement_age,56.29,54.53,0.7148603200912476,0.6948058605194092
ISR,Israel,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.7290961004061,6.42056080217928,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
KOR,"Korea, Rep.","Population ages 65 and above, female (% of female population)",Female,65 years old and over,13.0740513403082,16.631172456405,retirement_age,67.713,68.635,0.8246273994445801,0.8345450758934021
AGO,Angola,"Population ages 65 and above, male",Male,65 years old and over,270184.0,366341.0,retirement_age,87.855,85.693,,0.3601909577846527
NZL,New Zealand,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,12.0739169198994,14.1879888458418,retirement_age,69.214,71.859,0.778691291809082,0.7712140083312988
IRL,Ireland,"Population ages 65 and above, female",Female,65 years old and over,283798.0,363424.0,retirement_age,64.374,65.017,0.7663025259971619,0.8136753439903259
LUX,Luxembourg,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.53019568986871,2.35695466803605,retirement_age,62.195,63.621,0.7002034783363342,0.6923685669898987
NZL,New Zealand,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,7.39255599834726,6.24670058300407,working_age,69.214,71.859,0.778691291809082,0.7712140083312988
COM,Comoros,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.867026089865939,0.942973135760493,retirement_age,59.26,61.089,,0.4009501338005066
TJK,Tajikistan,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.31136947155301,2.15505998168609,working_age,51.305,48.151,,0.5421262979507446
ARM,Armenia,"Population ages 65 and above, female",Female,65 years old and over,202267.0,219142.0,retirement_age,66.379,65.744,,0.5817259550094604
ISR,Israel,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.40061107633518,6.99344933589216,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
TON,Tonga,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,3.33333333333333,4.45537841659725,working_age,67.004,64.634,,0.5180341601371765
MNE,Montenegro,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.69340228522496,6.96747446481479,working_age,54.081,57.427,0.5851715207099915,0.6228222250938416
SEN,Senegal,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.14382884915756,4.5495373152387,working_age,55.653,58.751,0.3897669017314911,0.4210633337497711
UGA,Uganda,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,2.5730846334182615,2.75300382511665,other,83.248,85.084,0.34381103515625,0.3821257948875427
TCD,Chad,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,0.979237284935319,0.997116426112161,retirement_age,75.754,72.772,0.2860746383666992,0.299028992652893
KEN,Kenya,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.85714302253204,7.35118266949667,working_age,89.647,85.567,,0.5421860814094543
JOR,Jordan,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.46136693337381,5.94000106328071,working_age,44.173,44.353,0.5565270781517029,0.546930193901062
CRI,Costa Rica,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,3.46994387575032,4.56190808644973,working_age,63.876,66.423,0.5977588891983032,0.6032587885856628
HUN,Hungary,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,5.74937334553292,6.82851557916996,retirement_age,56.568,61.976,0.6897298693656921,0.705064594745636
SWE,Sweden,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,3.92363176342164,4.00635323990395,retirement_age,65.402,66.208,0.7621133327484131,0.8025099635124207
GEO,Georgia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,7.024283668976736,6.103447450873588,other,71.58,67.918,0.541148841381073,0.6090577244758606
ECU,Ecuador,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.66982513803941,2.03854729346035,retirement_age,69.585,74.293,0.525806725025177,0.596219539642334
LVA,Latvia,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,6.50979920179705,7.48418213604012,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
MWI,Malawi,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,3.17187388952213,4.1701329202556,working_age,82.885,75.946,0.3638214468955993,0.4110617041587829
AGO,Angola,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.87921799882669,8.50259392234502,working_age,87.855,85.693,,0.3601909577846527
IND,India,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.47784293358945,9.22764747189335,working_age,61.92,60.195,,0.4847958087921142
RWA,Rwanda,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.634452620448364,0.699106486987956,retirement_age,69.557,68.954,,0.3769120275974273
TUN,Tunisia,"Population ages 65 and above, female",Female,65 years old and over,380908.0,491478.0,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
CHL,Chile,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,5.05902861378709,5.7040075904248,working_age,66.282,69.545,0.6263599991798401,0.6652651429176331
ETH,Ethiopia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.86272212316977,0.986833529478554,retirement_age,85.313,80.03,,0.3841005861759186
PAK,Pakistan,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.10255963269163,8.21949196296928,working_age,55.951,56.239,,0.3993035852909088
ZWE,Zimbabwe,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.419832564996024,0.376845263983251,retirement_age,74.556,73.615,0.4103655219078064,0.4612415730953216
DZA,Algeria,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,3.29469868418758,3.7579236638694,working_age,49.324,46.775,0.531282901763916,0.5319939255714417
MMR,Myanmar,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.22781822906144,7.52036214311011,working_age,65.952,66.235,,0.4718325138092041
CIV,Cote d'Ivoire,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.400077192213075,0.413117861633541,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
LTU,Lithuania,Population ages 65 and above (% of total population),Total,65 years old and over,17.6097771279808,19.7309309832227,retirement_age,62.385,65.184,0.6883900165557861,0.7266952395439148
NER,Niger,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.436058278791831,0.489625479144882,retirement_age,84.321,80.127,,0.3180294632911682
CRI,Costa Rica,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,6.38825429384694,5.93372489990114,working_age,63.876,66.423,0.5977588891983032,0.6032587885856628
TGO,Togo,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.53449210064834,2.76067804715151,retirement_age,74.622,73.667,0.3679496049880981,0.4207927584648132
SGP,Singapore,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,8.73832422462338,8.19133051354736,working_age,74.965,76.25,0.8471857309341431,0.8870836496353149
MDA,Moldova,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.40885479762911,6.76878112815771,working_age,69.375,72.044,0.5557814240455627,0.5817609429359436
TLS,Timor-Leste,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.84989742061688,3.3426024359635,working_age,81.564,81.008,0.4106656014919281,0.453051894903183
ALB,Albania,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.3172522911592,6.68544668390734,working_age,61.753,65.072,0.5436029434204102,0.6286662817001343
GMB,"Gambia, The","Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.34493276029391,3.82497433472379,working_age,57.522,57.015,0.3716897070407867,0.4032928645610809
SWZ,Eswatini,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.97793036991847,2.36343943890616,working_age,66.308,61.669,0.3107690811157226,0.3695408999919891
VNM,Vietnam,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.63509494390304,4.90093978739679,working_age,82.53,82.68,0.6566424369812012,0.6872393488883972
VCT,St. Vincent and the Grenadines,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,3.20547340542926,4.81963472437366,working_age,68.009,68.737,,0.5358645915985107
BEL,Belgium,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.32685131537988,6.65311027869527,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
LBR,Liberia,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.26294232822406,4.58991657445749,working_age,86.541,87.072,,0.3175702393054962
HRV,Croatia,"Population ages 65 and above, total",Total,65 years old and over,767917.0,824411.0,retirement_age,55.254,53.506,0.6932993531227112,0.7293656468391418
GHA,Ghana,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.56451161140269,8.28864655507474,working_age,83.171,78.034,,0.4434900879859924
BTN,Bhutan,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.3901051223115,1.46131450998053,retirement_age,81.37,75.512,,
KHM,Cambodia,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,9.1333504376911,8.90506893134377,working_age,87.625,85.545,,0.4906848669052124
BEN,Benin,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.19733916975339,4.24412960551172,working_age,86.696,88.859,0.3655847907066345,0.3969503343105316
MAR,Morocco,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.69970633901156,8.40517806640501,working_age,54.687,50.957,0.4744345843791961,0.4925409853458404
AGO,Angola,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.389616128502097,0.374807870923267,retirement_age,87.855,85.693,,0.3601909577846527
SLB,Solomon Islands,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,8.5268891734812,7.55790276321604,working_age,90.427,90.257,,0.4308597147464752
BWA,Botswana,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.91922078679537,5.16324954680003,working_age,70.087,75.409,0.3677121102809906,0.4125165045261383
JAM,Jamaica,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,4.60974735638146,5.45563169540245,working_age,71.813,75.104,,0.5392719507217407
